Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Computer programming,Programming languages,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status,Primary language,projectName
6644cc183f80c80dd11703f2,65b3c10767894cbe1ea785e1,RETURNED,Not Applicable,2024-05-15T14:52:24.597000Z,,,,,,24,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-hard_longest_valid_parenthesis-without-b3
6644cc3217d9d07090c57a86,5e0b1a07de8da635317f521f,RETURNED,Not Applicable,2024-05-15T14:52:45.963000Z,,,,,,793,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-hard_longest_valid_parenthesis-without-b3
6644cc4707a8a37653c5f72a,61474dbd04b7d4afd28a5938,TIMED-OUT,Not Applicable,2024-05-15T14:55:31.293000Z,,,,175018.0,,427,Yes,"C and C++, Javascript, HTML",57,Female,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time,"Portuguese, English",online-hard_longest_valid_parenthesis-without-b3
6644cc76eb1dd2f249f0338f,5fd7d4f8af92d60984a56d23,RETURNED,Not Applicable,2024-05-15T15:03:42.745000Z,,,,,,22,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-hard_longest_valid_parenthesis-without-b3
6644ccf8e3d3a6070c3da4b4,612d86a981a81014cd1cb48f,RETURNED,Not Applicable,2024-05-15T14:56:03.726000Z,,,,,,551,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-hard_longest_valid_parenthesis-without-b3
6644cd476ae2447b1901aa9b,66432c3dfc1cc3bf68e5e8b2,RETURNED,Not Applicable,2024-05-15T15:07:11.368000Z,,,,,,6,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-hard_longest_valid_parenthesis-without-b3
6644cdb7a03ee79137a58a19,65200a72f1a52c349880c7fc,RETURNED,Not Applicable,2024-05-15T15:09:03.497000Z,,,,,,200,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-hard_longest_valid_parenthesis-without-b3
6644cdde510f5a50aee04fa7,6381f3c6f0f9d32437fbc36f,RETURNED,Not Applicable,2024-05-15T14:59:42.301000Z,,,,,,306,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-hard_longest_valid_parenthesis-without-b3
6644e3201def016c5bc69e2f,6176b584db27cdcecc3896c8,RETURNED,Not Applicable,2024-05-15T16:30:41.374000Z,,,,,,638,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-hard_longest_valid_parenthesis-without-b3
6644e6c65729b63901eb248a,6081728972120aa7f9685791,RETURNED,Not Applicable,2024-05-15T16:46:32.364000Z,,,,,,800,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-hard_longest_valid_parenthesis-without-b3
6644e90c6834083a3fb9a02f,65a7ddc4b4f6f2035cddcee7,TIMED-OUT,Not Applicable,2024-05-15T16:56:11.780000Z,,,,167778.0,,91,Yes,"C#, CSS, Java, Javascript, HTML, Python",28,Male,Other,Canada,Canada,Canada,English,No,Full-Time,English,online-hard_longest_valid_parenthesis-without-b3
661a883ee9969cb729ac71fa,6511f1f1490c9df9f8c7890e,APPROVED,Not Applicable,2024-04-13T13:27:26.792000Z,2024-04-13T14:04:27.056000Z,2024-05-04T00:01:03.215000Z,2024-04-13T14:04:36.181338Z,2221.0,C8MRP57T,261,Yes,"C#, C and C++, CSS, Go, Javascript, HTML, Kotlin, PHP, Python, R, Ruby, Scala, Lean, Swift, SQL, TypeScript",18,Male,White,Poland,Poland,Poland,Polish,Yes,Full-Time,,online-hard_longest_valid_parenthesis-without
661a88626e66c3087e31a2bc,5f5a5b1f0093330fa4ea011f,APPROVED,Not Applicable,2024-04-13T13:28:11.576000Z,2024-04-13T13:41:20.863000Z,2024-05-04T00:01:05.004000Z,2024-04-13T13:41:23.719511Z,790.0,C8MRP57T,333,Yes,"HTML, Python, Javascript",29,Male,White,Sweden,Ireland,Sweden,Swedish,Yes,Unemployed (and job seeking),,online-hard_longest_valid_parenthesis-without
661a88be966934a75e1c6154,611e20464a435b1b494f042d,APPROVED,Not Applicable,2024-04-13T13:29:38.511000Z,2024-04-13T13:46:55.812000Z,2024-05-04T00:01:06.492000Z,2024-04-13T13:46:56.441134Z,1038.0,C8MRP57T,558,Yes,"Java, Javascript, HTML, CSS, SQL",32,Male,Black,South Africa,South Africa,South Africa,English,No,Full-Time,,online-hard_longest_valid_parenthesis-without
661a9152966934a75e1c640f,6522a42f39b5bd8f96735aa9,APPROVED,Not Applicable,2024-04-13T14:06:10.659000Z,2024-04-13T14:22:18.603000Z,2024-05-04T00:01:06.884000Z,2024-04-13T14:22:44.420378Z,968.0,C8MRP57T,271,Yes,"C and C++, CSS, Go, C#, Javascript, Java, HTML, PHP, Python, SQL, TypeScript, Lean, R, Matlab, Kotlin",28,Female,White,Poland,Poland,Poland,Polish,Yes,Full-Time,,online-hard_longest_valid_parenthesis-without
661ab32a7a2cbdcae15d7e79,65ddec4ce8c0b18582e05517,APPROVED,Not Applicable,2024-04-13T16:30:42.148000Z,2024-04-13T16:48:26.164000Z,2024-05-04T00:01:07.226000Z,2024-04-13T16:48:27.025516Z,1065.0,C8MRP57T,18,Yes,"HTML, CSS, Javascript",29,Female,Black,Cameroon,France,Cameroon,English,No,Due to start a new job within the next month,,online-hard_longest_valid_parenthesis-without
661a87c45122903a80042013,611e506be058e3ad57129fe3,REJECTED,Not Applicable,2024-04-13T13:31:12.437000Z,2024-04-13T13:38:38.604000Z,2024-04-13T16:27:22.985000Z,2024-04-13T13:38:56.382000Z,447.0,NOCODE,182,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-hard_longest_valid_parenthesis-without
661a88c27094544b3aa9fe02,5fd3789cee06d705f5e783cc,RETURNED,Not Applicable,2024-04-13T13:31:31.924000Z,,,,,,628,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-hard_longest_valid_parenthesis-without
661a8ad6e294d4c9e2a16aab,651c10b223aeb7f8313b2653,RETURNED,Not Applicable,2024-04-13T13:39:41.663000Z,,,,,,99,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-hard_longest_valid_parenthesis-without
66386ed74d698cb29a72b173,615e09b45124daba0eeb3e6b,APPROVED,Not Applicable,2024-05-06T05:47:03.819000Z,2024-05-06T06:04:36.815000Z,2024-05-14T09:25:16.578000Z,2024-05-06T06:05:49.955240Z,1053.0,C8MRP57T,556,Yes,"C#, CSS, Java, Javascript, HTML, R, PHP, Python, SQL, TypeScript",35,Male,Black,South Africa,South Africa,South Africa,English,No,Full-Time,English,online-medium_find_winner-with-b2
66386fd14133feb13acff522,60a6bc4f4cb533e7e0867aab,APPROVED,Not Applicable,2024-05-06T05:51:22.360000Z,2024-05-06T06:13:08.692000Z,2024-05-14T09:25:16.912000Z,2024-05-06T06:15:52.679677Z,1307.0,C8MRP57T,150,Yes,"C#, C and C++, CSS, Java, Javascript, HTML",26,Female,Black,South Africa,South Africa,South Africa,English,DATA_EXPIRED,DATA_EXPIRED,English,online-medium_find_winner-with-b2
66386fdfc16c2393d7ed320b,66338ecbf38c676d9d783a6f,APPROVED,Not Applicable,2024-05-06T05:52:22.727000Z,2024-05-06T06:07:01.505000Z,2024-05-14T09:25:17.106000Z,2024-05-06T06:07:02.063406Z,879.0,C8MRP57T,3,Yes,"C#, C and C++, CSS, Java, Javascript, HTML, Python, PHP, SQL",32,Male,White,Namibia,New Zealand,New Zealand,English,No,Unemployed (and job seeking),English,online-medium_find_winner-with-b2
6638711bbea0d8e17e721eae,5f75cb3479b194268b1f46d2,APPROVED,Not Applicable,2024-05-06T05:56:51.466000Z,2024-05-06T06:11:17.007000Z,2024-05-14T09:25:17.299000Z,2024-05-06T06:11:17.510055Z,866.0,C8MRP57T,201,Yes,Javascript,31,Female,White,Israel,Israel,Israel,Hebrew,Yes,Part-Time,"Hebrew, English, Spanish",online-medium_find_winner-with-b2
663c20372eca0a6ba0ece730,60e567bba0aef0be5a115d97,APPROVED,Not Applicable,2024-05-09T01:00:44.309000Z,2024-05-09T01:16:52.038000Z,2024-05-14T09:25:17.494000Z,2024-05-09T01:16:52.647271Z,968.0,C8MRP57T,285,Yes,"C and C++, CSS, HTML, Javascript, PHP, Python, SQL",42,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,English,online-medium_find_winner-with-b2
663c20499042d15ba65d66a9,654d5ff18c8cf0674dfdd737,APPROVED,Not Applicable,2024-05-09T01:01:24.055000Z,2024-05-09T01:17:49.370000Z,2024-05-14T09:25:17.732000Z,2024-05-09T01:17:50.705185Z,986.0,C8MRP57T,169,Yes,"CSS, Java, Javascript, HTML, Python, SQL",31,Male,Asian,Bangladesh,Canada,Bangladesh,Bengali,Yes,DATA_EXPIRED,"Bengali, English",online-medium_find_winner-with-b2
663c23177abc966ef7ec65ba,655f635e8a71c33118eb47e7,APPROVED,Not Applicable,2024-05-09T01:16:01.200000Z,2024-05-09T01:33:17.375000Z,2024-05-14T09:25:17.925000Z,2024-05-09T01:34:14.014337Z,1037.0,C8MRP57T,57,Yes,"Javascript, HTML, Python, TypeScript",22,Female,Black,South Africa,South Africa,South Africa,English,Yes,Full-Time,English,online-medium_find_winner-with-b2
663c2365f7186f1e64d42cf3,614d519458658326e237eaa7,APPROVED,Not Applicable,2024-05-09T01:14:24.555000Z,2024-05-09T01:21:06.258000Z,2024-05-14T09:25:18.109000Z,2024-05-09T01:23:06.266507Z,402.0,C8MRP57T,130,Yes,"Javascript, HTML",23,Female,Black,South Africa,South Africa,South Africa,English,Yes,Unemployed (and job seeking),"English, Other",online-medium_find_winner-with-b2
663c2381018dcb1553c22e15,655788501826eeea1b788f8b,APPROVED,Not Applicable,2024-05-09T01:14:48.460000Z,2024-05-09T01:30:49.936000Z,2024-05-14T09:25:18.304000Z,2024-05-09T01:31:51.660643Z,962.0,C8MRP57T,158,Yes,"Java, C and C++, Javascript, HTML, Python",21,Male,Asian,Nepal,Canada,Nepal,English,Yes,Part-Time,English,online-medium_find_winner-with-b2
66430dbbea33873f910eb891,6129091a4488538bc7654940,APPROVED,Not Applicable,2024-05-14T07:07:39.214000Z,2024-05-14T07:13:13.275000Z,2024-05-14T09:25:18.482000Z,2024-05-14T07:13:13.823452Z,335.0,C8MRP57T,95,Yes,"C#, CSS, C and C++, Javascript, HTML, Python, SQL",23,Female,Black,South Africa,South Africa,South Africa,English,Yes,Full-Time,English,online-medium_find_winner-with-b2
66386de1c16c2393d7ed31e3,6030fb6df25202f8c6b7ddc9,RETURNED,Not Applicable,2024-05-06T05:43:04.731000Z,,,,,,487,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-medium_find_winner-with-b2
66386f116df648c2b304399c,61545919a17f1331cb7b33a7,RETURNED,Not Applicable,2024-05-06T05:48:07.912000Z,,,,,,306,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-medium_find_winner-with-b2
6638705a9c755fdf10a6839d,60cccc13043045c945c7e957,REJECTED,Not Applicable,2024-05-06T05:53:30.289000Z,2024-05-06T06:05:52.165000Z,2024-05-14T02:09:06.191000Z,2024-05-06T06:05:57.233000Z,742.0,C8MRP57T,445,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-medium_find_winner-with-b2
663c200fca33e7608121ab5f,60c92b6ef4c503022ab3b41c,RETURNED,Not Applicable,2024-05-09T01:09:59.935000Z,,,,,,100,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-medium_find_winner-with-b2
663c201d27fc3859346ee7c6,6566c12f1f70541c740d8841,RETURNED,Not Applicable,2024-05-09T01:03:06.262000Z,,,,,,57,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-medium_find_winner-with-b2
663c20905b09205c3045326f,6032903277ccb729ab92972d,RETURNED,Not Applicable,2024-05-09T01:02:08.386000Z,,,,,,488,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-medium_find_winner-with-b2
663c20976693aa61245fe932,5d27b8fee5af0b00157f41a6,RETURNED,Not Applicable,2024-05-09T01:13:00.068000Z,,,,,,1190,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-medium_find_winner-with-b2
663c2173018dcb1553c22d7a,5c5409f49fcbc40001dc0b4d,RETURNED,Not Applicable,2024-05-09T01:05:55.065000Z,,,,,,1649,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-medium_find_winner-with-b2
66430c854bd319c833f4e788,6464b0191ac2d4114610f448,RETURNED,Not Applicable,2024-05-14T07:02:29.406000Z,,,,,,109,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-medium_find_winner-with-b2
6644d58645801fc7b8eeb324,5f4e76eff69af505fa21da55,APPROVED,Not Applicable,2024-05-15T15:32:22.630000Z,2024-05-15T15:46:23.349000Z,2024-05-16T02:25:21.374000Z,2024-05-15T15:46:23.871205Z,841.0,C8MRP57T,859,Yes,"C and C++, CSS, Javascript, HTML, Python, PHP, Matlab, SQL",26,Male,White,Poland,Poland,Poland,Polish,Yes,Part-Time,"English, Polish",online-medium_find_winner-with-b3
6644d58f16bb483a9477ec68,5f01bf065d902430eb9e209b,APPROVED,Not Applicable,2024-05-15T15:32:31.796000Z,2024-05-15T15:52:46.851000Z,2024-05-16T02:25:21.700000Z,2024-05-15T15:52:47.399824Z,1216.0,C8MRP57T,302,Yes,"HTML, Javascript, Python, SQL, PHP, CSS",33,Male,Mixed,South Africa,South Africa,South Africa,English,No,Full-Time,English,online-medium_find_winner-with-b3
6644d633476f63e51df03784,65e1d1b7409fb89918f53743,APPROVED,Not Applicable,2024-05-15T15:35:55.601000Z,2024-05-15T15:59:10.711000Z,2024-05-16T02:25:21.905000Z,2024-05-15T16:01:25.512461Z,1396.0,C8MRP57T,15,Yes,"C#, C and C++, Java, Javascript, HTML, Matlab, Python, R, SQL",23,Male,White,Brazil,France,Brazil,Portuguese,Yes,Unemployed (and job seeking),"Portuguese, French, English",online-medium_find_winner-with-b3
6644d68a255ccaccdc33c8f0,611189712a6223bedf8c162d,APPROVED,Not Applicable,2024-05-15T15:36:51.013000Z,2024-05-15T15:55:49.417000Z,2024-05-16T02:25:22.092000Z,2024-05-15T15:55:49.933178Z,1139.0,C8MRP57T,137,Yes,"Java, Matlab, R, Python, Javascript",26,Female,Mixed,Netherlands,Austria,Netherlands,Dutch,Yes,Full-Time,"Dutch, English",online-medium_find_winner-with-b3
6644d69a4e53d9118c4cd984,60be29be5264e6ed7ff6126b,APPROVED,Not Applicable,2024-05-15T15:37:07.791000Z,2024-05-15T15:51:16.163000Z,2024-05-16T02:25:22.279000Z,2024-05-15T15:51:44.122716Z,849.0,C8MRP57T,979,Yes,"C and C++, Java, Javascript, HTML, Python, SQL, Matlab, PHP",33,Male,White,Germany,Germany,Germany,German,DATA_EXPIRED,DATA_EXPIRED,"German, English",online-medium_find_winner-with-b3
6644d8138261e7d3a1473131,60eda88bc2e1c7fdc04c0971,APPROVED,Not Applicable,2024-05-15T15:43:25.214000Z,2024-05-15T15:52:31.210000Z,2024-05-16T02:25:22.501000Z,2024-05-15T15:52:31.819493Z,546.0,C8MRP57T,191,Yes,"C#, CSS, Javascript, HTML, Python, SQL",24,Male,Other,South Africa,South Africa,South Africa,English,No,Full-Time,English,online-medium_find_winner-with-b3
6645737cc046592e93bf740d,64df6fe64eaf93c4d294eb12,APPROVED,Not Applicable,2024-05-16T02:46:34.780000Z,2024-05-16T03:01:45.326000Z,2024-05-16T15:11:48.665000Z,2024-05-16T03:01:46.427104Z,911.0,C8MRP57T,17,Yes,"C#, C and C++, CSS, Java, Javascript, HTML, Python, SQL",26,Male,Mixed,South Africa,South Africa,South Africa,English,Yes,Full-Time,English,online-medium_find_winner-with-b3
6644d5a87eba5f1783923ae8,5e6f91fe74ff43011dd127ec,RETURNED,Not Applicable,2024-05-15T15:32:56.154000Z,,,,,,190,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-medium_find_winner-with-b3
6644d5dad5c7910e43e915da,614b23f447bd48a3801fbf95,RETURNED,Not Applicable,2024-05-15T15:33:53.515000Z,,,,,,385,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-medium_find_winner-with-b3
6644d65e2f08738fbf4495c0,660fce4af89c50e6159730c4,RETURNED,Not Applicable,2024-05-15T15:36:16.551000Z,,,,,,14,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-medium_find_winner-with-b3
6644d6a473b982f039c57d77,615a10906193d263fd02c670,REJECTED,Not Applicable,2024-05-15T15:37:34.431000Z,2024-05-15T15:54:48.819000Z,2024-05-16T02:24:36.191000Z,2024-05-15T15:54:49.403000Z,1035.0,C8MRP57T,269,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-medium_find_winner-with-b3
661a8d2b31b72c7020935941,64eb650fbf222d6e2ec9cff9,APPROVED,Not Applicable,2024-04-13T13:48:27.006000Z,2024-04-13T14:04:10.906000Z,2024-05-04T00:00:51.849000Z,2024-04-13T14:04:26.249222Z,944.0,C8MRP57T,106,Yes,"CSS, Java, Javascript, HTML, Kotlin, Python, TypeScript",23,Male,White,Slovenia,Slovenia,Slovenia,Slovenian,Yes,Full-Time,,online-medium_find_winner-with
661a8d557a2cbdcae15d74ec,61712d83af60f4d0702f606f,APPROVED,Not Applicable,2024-04-13T13:49:09.513000Z,2024-04-13T14:04:46.189000Z,2024-05-04T00:00:52.138000Z,2024-04-13T14:04:54.926114Z,937.0,C8MRP57T,363,Yes,"C#, C and C++, CSS, Java, Javascript, HTML, Python, R, SQL",23,Male,Black,South Africa,South Africa,South Africa,English,Yes,Full-Time,,online-medium_find_winner-with
661a901fbcd4eb92e59a2796,610ea9a7e88bfe6cab826680,APPROVED,Not Applicable,2024-04-13T14:01:03.226000Z,2024-04-13T14:14:36.851000Z,2024-05-04T00:00:52.411000Z,2024-04-13T14:14:37.464745Z,814.0,C8MRP57T,950,Yes,"Javascript, HTML, CSS",29,Male,Other,United Kingdom,United Kingdom,Italy,English,DATA_EXPIRED,DATA_EXPIRED,,online-medium_find_winner-with
661ab271bc06539b04909549,5c5dcac26ad0f00001cc1501,APPROVED,Not Applicable,2024-04-13T16:27:29.409000Z,2024-04-13T16:38:11.806000Z,2024-05-04T00:00:52.655000Z,2024-04-13T16:41:31.345558Z,643.0,C8MRP57T,524,Yes,"PHP, HTML, Javascript",25,Male,White,Poland,Poland,Poland,Polish,Yes,Unemployed (and job seeking),,online-medium_find_winner-with
661ab421c64d42128404049b,5c5b31c415f6c30001de2df5,APPROVED,Not Applicable,2024-04-13T16:34:41.531000Z,2024-04-13T16:51:41.986000Z,2024-05-04T00:00:52.919000Z,2024-04-13T16:54:18.950215Z,1021.0,C8MRP57T,759,Yes,"C#, C and C++, Javascript, HTML, SQL, CSS",24,Male,Mixed,United Kingdom,Portugal,United Kingdom,English,No,Unemployed (and job seeking),,online-medium_find_winner-with
661b83a58194caddad46aade,6168bf1eabf324700728494b,APPROVED,Not Applicable,2024-04-14T07:21:02.711000Z,2024-04-14T07:41:16.410000Z,2024-05-05T00:00:29.725000Z,2024-04-14T07:41:17.438468Z,1214.0,C8MRP57T,52,Yes,Javascript,21,Female,Black,South Africa,South Africa,South Africa,English,Yes,Full-Time,,online-medium_find_winner-with
661a8d06c2425d3764ed4b75,65e27a9648a64c0deae3d49d,REJECTED,Not Applicable,2024-04-13T13:51:02.955000Z,2024-04-13T13:51:30.649000Z,2024-04-13T16:24:25.221000Z,2024-04-13T13:51:42.247000Z,28.0,65e27a9648a64c0deae3d49d,19,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-medium_find_winner-with
661a8d3d7094544b3aa9ff5a,6127ae90d4e84d4658a04b7d,RETURNED,Not Applicable,2024-04-13T13:49:53.278000Z,,,,,,307,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-medium_find_winner-with
661a8d6b3817c98e0952516b,5ec25b2bcad3b8022c14846d,RETURNED,Not Applicable,2024-04-13T13:49:35.230000Z,,,,,,573,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-medium_find_winner-with
661a8ef4bf2b20fba8a7aa16,64a04af937cdd2f3dea6879f,RETURNED,Not Applicable,2024-04-13T14:06:04.611000Z,,,,,,292,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-medium_find_winner-with
661a8f08682b308af8b0c2e8,60d905d4387ac36a2132ef96,RETURNED,Not Applicable,2024-04-13T13:56:31.339000Z,,,,,,65,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-medium_find_winner-with
